episode,time_penalty,purity_reward,complete_reward,win_reward,blocked_penalty
0,-0.2,3.5,10.0,105.0,0.0
1,-0.6000000000000001,3.5,10.0,105.0,0.0
2,-0.2,3.5,10.0,105.0,0.0
3,-0.2,3.5,10.0,105.0,0.0
4,-0.6000000000000001,3.5,10.0,105.0,0.0
